epoch,price,ar,sr,shock_occurred,trial_id
65,0.08102816367689467,10792581.350131517,0.06922900014569243,False,45
66,0.08078373141422877,10790303.767409928,0.06901765822999452,False,45
67,0.08054048290776686,10788033.012682736,0.06881074930891162,False,45
68,0.08029841123590244,10785769.155093946,0.06860174511489626,False,45
69,0.08005750915523756,10783512.23141837,0.06839162653256112,False,45
70,0.07981776740002915,10781262.096066287,0.06818591976011538,False,45
71,0.07957917829591475,10779018.73570336,0.06798061705837166,False,45
72,0.07934173411422074,10776782.126533499,0.06777603545031649,False,45
73,0.07910542637142065,10774552.171783758,0.06757438635580715,False,45
74,0.07887008382776847,11272314.220451158,0.06781670704854251,False,45
75,0.07863586290127578,11270082.771159308,0.06761967551056228,False,45
76,0.07840275843595504,11267858.007779073,0.06741707212828146,False,45
77,0.07816964990177482,11265539.077448789,0.06721537189226016,False,45
78,0.0779376566409428,11263227.1238316,0.0670131483243315,False,45
79,0.07770676848565164,11260921.8742565,0.06681882826377826,False,45
80,0.07747854625490114,11258767.264727853,0.0666159467794166,False,45
81,0.07725295292847645,11256762.436787076,0.06641251977731234,False,45
82,0.07702994743740248,11254906.100171413,0.06622382575384028,False,45
83,0.07680949593224774,11253197.572717076,0.06603004654444374,False,45
84,0.07659004259742354,11251493.966533603,0.0658398525013311,False,45
85,0.07637158192844976,11249795.335288264,0.06564758436087988,False,45
86,0.07615410674803721,11248101.571611144,0.06545946578250708,False,45
87,0.07593761170649764,11246412.734847244,0.06526905367732115,False,45
88,0.07572197732595863,11744718.037223687,0.06549556033072451,False,45
89,0.0755073116822146,11743028.215623857,0.06530711496924545,False,45
90,0.07529360858945855,11741343.23800621,0.06511990792834015,False,45
91,0.07508086165377503,11739663.047492597,0.06493489907682778,False,45
92,0.07486906735075936,11737987.859319562,0.0647415719046886,False,45
93,0.07465821616639494,11736317.306853881,0.06456241413261887,False,45
94,0.0744483031805088,11734651.460767554,0.06438052507547776,False,45
95,0.07423932284122314,11732990.326952979,0.06419840829274506,False,45
96,0.0740312712961933,11731334.07431214,0.06400976389722049,False,45
97,0.0738241402954187,11729682.436411954,0.06383141643227548,False,45
98,0.07361792296189937,11728035.274304159,0.06365843894865064,False,45
99,0.07341261507960478,11726392.707503233,0.06348084254781625,False,45
100,0.07320821145908123,11724754.756208917,0.06330246548072084,False,45
0,0.1,5000000.0,0.1047,False,46
1,0.0998802876052971,5583333.333333333,0.0830426960390916,False,46
2,0.09969515796288736,5625000.0,0.0828512908733537,False,46
3,0.09947308696453902,5666666.666666667,0.08262609365863342,False,46
4,0.09922708414554449,5708192.385476879,0.08238402551451589,False,46
5,0.09896121159998168,6249299.589943949,0.08293558401386188,False,46
6,0.09867459267572275,6289618.894409045,0.08259159481761397,False,46
7,0.09836408912119644,6328751.523767899,0.08225297106610933,False,46
8,0.09803203776528244,6366711.373896755,0.08188675910646945,False,46
9,0.09768267757149203,6403674.421467963,0.08151528773914456,False,46
10,0.09732140912934764,6439919.558576312,0.08114266203185204,False,46
11,0.09695293975059709,6975701.665220294,0.08147424479449394,False,46
12,0.09658268614768964,7011338.7334714085,0.08106945651336918,False,46
13,0.09621389644892396,7047019.846336206,0.0806742443186054,False,46
14,0.095848384143299,7082848.362186403,0.08028896408021476,False,46
15,0.09548684699302194,7118859.379788632,0.07990592446982435,False,46
16,0.0951292979458924,7155045.814946927,0.07952219767408877,False,46
17,0.09477543157440216,7191381.316159947,0.07915175980306145,False,46
18,0.09442427849186269,7727795.59824548,0.07942027196832907,False,46
19,0.09407617767264582,7764308.111548761,0.0790486751884505,False,46
20,0.0937272263235042,7800647.367994714,0.07868075432022002,False,46
21,0.09338102978332019,7837057.64201122,0.07831765754692961,False,46
22,0.09303746860930506,7873529.660907325,0.07796571937436587,False,46
23,0.09270503747912519,8410658.710538257,0.07820515592180137,False,46
24,0.09238211961602279,8448340.39361319,0.07785071729879571,False,46
25,0.09206750781268434,8486497.162612958,0.07751326800604538,False,46
26,0.09176104139003989,8525124.43865339,0.07719087304715827,False,46
27,0.09145623019330738,8563764.567904145,0.0768644423088813,False,46
28,0.09115307479926354,8602417.702313283,0.07653415257210838,False,46
29,0.09085155769505698,8641082.847458657,0.07622911800112012,False,46
30,0.09055136497263136,9179737.581600914,0.07649352442942554,False,46
31,0.09025278858771199,9218403.369027562,0.07621280609566433,False,46
32,0.08995582126875479,9257080.226935988,0.07593165100292015,False,46
33,0.08966044884970246,9295767.72465716,0.07566143353643652,False,46
34,0.08936666401449785,9334465.977101097,0.07538829772007712,False,46
35,0.089074457417907,9373174.986055449,0.07511511650322147,False,46
36,0.08878380900769275,9411893.979131768,0.0748615515008351,False,46
37,0.08849470923811341,9450622.978861293,0.07460741427662435,False,46
38,0.08820714159297005,9489361.49613692,0.07436569882000539,False,46
39,0.08792109478461968,9528109.439516833,0.07412630569534155,False,46
40,0.08763655786793574,9566866.748676762,0.07388844461558314,False,46
41,0.08735327114528103,10105614.292873476,0.07413644368133321,False,46
42,0.08707147733137556,10144371.281149283,0.07389659405352442,False,46
43,0.08679116424613374,10183137.564537376,0.07366052770981354,False,46
44,0.08651214386273459,10221899.309316693,0.0734234719834561,False,46
45,0.08623300736653042,10260546.977045719,0.07318785303371884,False,46
46,0.08595534815666203,10299204.739701625,0.07294312753352504,False,46
47,0.08567155829757737,10337272.845776752,0.07269819376844498,False,46
48,0.08539120337963797,10333835.46133131,0.07246133218329202,False,46
49,0.08511423491993904,10330558.497850787,0.07221958083797733,False,46
50,0.0848405996435599,10327440.748681491,0.07198266480341552,False,46
51,0.08457760061930514,10325073.030178696,0.07174904553922569,False,46
52,0.08431591582829295,10322712.813711982,0.07152171111255343,False,46
53,0.08405553522957225,10320359.9991217,0.07129741182671331,False,46
54,0.08379644657455598,10318014.298749367,0.07108182946459458,False,46
55,0.08353864294252303,10315675.850890353,0.07086205633378694,False,46
56,0.08328193247608622,10813329.557762993,0.07109979173821389,False,46
57,0.0830264902739609,10810990.402484182,0.07088349329736368,False,46
58,0.08277231034627694,10808658.587439533,0.07066106195905196,False,46
59,0.08251938270112177,10806333.978838652,0.07044268487514768,False,46
60,0.08226769812497067,10804016.500017216,0.0702266309526212,False,46
61,0.08201724946964453,10801706.241280671,0.07000784050138646,False,46
62,0.08176802666755567,10799403.041728191,0.06979392583273697,False,46
63,0.081520022764118,10797106.996612858,0.06957712470711881,False,46
64,0.08127322815047078,10794817.970495153,0.06936442780924784,False,46
65,0.08102763399701994,10792535.886716299,0.06915405390468457,False,46
66,0.08078323253749832,10790260.753311215,0.06894343651772736,False,46
67,0.08054001417350261,10787992.4142128,0.0687375484367589,False,46
68,0.08029797157476685,10785730.902329762,0.06853066312236088,False,46
69,0.08005709527302249,10783476.058820058,0.06832859120316234,False,46
70,0.07981737699816986,10781227.821698816,0.06812839761339488,False,46
71,0.07957864850142882,11278972.014204618,0.06835780285449243,False,46
72,0.07934106690740722,11276723.022379527,0.06815126742701232,False,46
73,0.0791046249307773,11274480.857987467,0.06794437551698213,False,46
74,0.07886931203499703,11272245.237031722,0.06774608956799083,False,46
75,0.07863512080293189,11270016.145150524,0.06754823882422092,False,46
76,0.0784020469374267,11267793.843818713,0.06734246460033605,False,46
77,0.07816897079819558,11265477.560642205,0.06713864279732848,False,46
78,0.07793700903258399,11263168.197787227,0.0669380537674932,False,46
79,0.07770615186809467,11260865.517717287,0.06674434985333683,False,46
80,0.07747795563426756,11258713.045418777,0.06654986816650477,False,46
81,0.07725238404536021,11256709.983967854,0.06635400251499976,False,46
82,0.0770293991118582,11254855.323016662,0.06616404731119395,False,46
83,0.07680896606995356,11253148.2938414,0.06597214203917905,False,46
84,0.07658953143342083,11251446.222093815,0.06578055063132417,False,46
85,0.07637108848456438,11249749.047976498,0.06559127023449467,False,46
86,0.07615363060850418,11248056.715979505,0.06540413514943903,False,46
87,0.0759370378951324,11746358.446347948,0.06563360894900695,False,46
88,0.07572142035031348,11744665.116199693,0.0654427110437261,False,46
89,0.0755067708887279,11742976.612765914,0.06525617135374469,False,46
90,0.07529308390883732,11741292.959249346,0.06506873493986126,False,46
91,0.07508035450638738,11739614.242095822,0.06487795762413257,False,46
92,0.07486857614724975,11737940.387463666,0.06469003409301964,False,46
93,0.07465774187380592,11736271.27492642,0.06450676472442476,False,46
94,0.07444784586520248,11734606.888614308,0.0643241086806964,False,46
95,0.07423888095625007,11732947.076648748,0.06414732234048878,False,46
96,0.0740308439457609,11731292.07007239,0.06396160681572867,False,46
97,0.07382372706183023,11729641.64857594,0.06378440565999421,False,46
98,0.07361752633512339,11727995.960942771,0.06360145442188095,False,46
99,0.0734122357262665,11726354.948354546,0.06342077635650711,False,46
100,0.07320784854999389,11724718.482387338,0.06324506153469554,False,46
0,0.1,5000000.0,0.1047,False,47
1,0.0998802876052971,5583333.333333333,0.08305871872799721,False,47
2,0.09969515796288736,5625000.0,0.08288601554122696,False,47
3,0.09947308696453902,5666666.666666667,0.08267164741182546,False,47
4,0.0992270828715438,5708192.304798196,0.08243118220674797,False,47
5,0.09896129095065405,5749304.635257791,0.08217569856664082,False,47
6,0.09867465429486054,6289622.829399597,0.08265965622764108,False,47
7,0.09836412222398255,6328753.64773085,0.08231175567853082,False,47
8,0.0980320200505567,6366710.231490428,0.08195891600754389,False,47
9,0.09768259774032775,6403669.245568222,0.0815851895252837,False,47
10,0.09732126342273818,6439910.058921242,0.08120737458457546,False,47
11,0.0969535160772734,6475739.45437979,0.08081951097597422,False,47
12,0.09658317988291139,7011371.293643666,0.08113976155266314,False,47
13,0.09621432133302625,7047048.027359366,0.08073326718533419,False,47
14,0.09584875132241102,7082872.855367103,0.08033968100413585,False,47
15,0.09548716556401934,7118880.751372682,0.07995002799591554,False,47
16,0.09512956370530264,7155063.744291837,0.07957214710066385,False,47
17,0.09477564687290897,7191395.9226529505,0.07920109415188342,False,47
18,0.09442443862755934,7727806.523023744,0.0794759424512176,False,47
19,0.0940762830756767,7764315.342325988,0.07910532967028633,False,47
20,0.09372727739612255,7800650.891234835,0.0787355110977244,False,47
21,0.09338103530211361,7837058.02484487,0.07836444805421643,False,47
22,0.09303743753726482,7873527.493510344,0.07800399541818802,False,47
23,0.09270546421059077,7910688.636955234,0.07765202380309962,False,47
24,0.09238251221448698,8448368.070868608,0.07789465696300454,False,47
25,0.09206787459885056,8486523.152887888,0.0775505236137639,False,47
26,0.09176138409528571,8525148.84439033,0.0772311152818339,False,47
27,0.09145654686312482,8563787.232426645,0.07690866362801245,False,47
28,0.09115336045730249,8602438.249411572,0.07658792842512022,False,47
29,0.09085181436695655,8641101.40164729,0.07627973157963659,False,47
30,0.09055159062010178,9179753.974333704,0.07654841854611566,False,47
31,0.09025298427872222,9218417.656141208,0.07626628213744137,False,47
32,0.08995598106740253,9257091.951452686,0.07599673283020665,False,47
33,0.08966057383512506,9295776.9402852,0.07572515134353137,False,47
34,0.08936674990828862,9334472.341634357,0.07546070647638314,False,47
35,0.0890744987694114,9373178.065204702,0.07519855482722375,False,47
36,0.088783806210275,9411893.769801887,0.07494506843129692,False,47
37,0.0884946641225922,9450619.586343199,0.07468825715185878,False,47
38,0.08820705341708415,9489354.833172925,0.07444875776353395,False,47
39,0.08792096760169965,9528099.782041961,0.07420235676518314,False,47
40,0.08763639817055316,9566854.563118802,0.07395264990029715,False,47
41,0.08735333027949378,9605618.827020938,0.07371181624204722,False,47
42,0.0870717527249429,9644392.499708425,0.07347286296329066,False,47
43,0.08679141414749408,10183156.912376037,0.07370803807123397,False,47
44,0.08651237449822023,10221917.25205579,0.07345898663492975,False,47
45,0.08623321821333833,10260563.460038926,0.07322324081289025,False,47
46,0.08595553640162086,10299219.527192067,0.07298423063091869,False,47
47,0.08567171547901566,10337285.254523525,0.07274624919613673,False,47
48,0.08539133208612434,10333845.67222041,0.07250766383380719,False,47
49,0.08511433564724105,10330566.52807871,0.0722676394865115,False,47
50,0.08484067229244811,10327446.56848695,0.07203369908830788,False,47
51,0.0845776524101369,10325077.19844992,0.07179909203121401,False,47
52,0.08431594801032015,10322715.41588486,0.07156916863820077,False,47
53,0.0840555473235712,10320360.981566371,0.07134649449971532,False,47
54,0.08379644275566263,10318013.987081982,0.07112104498150948,False,47
55,0.08353862538631461,10315674.4114595,0.07089623098430377,False,47
56,0.08328208308967217,10313341.963679697,0.07068023575160905,False,47
57,0.08302680747286545,10311016.650588559,0.07046403306479081,False,47
58,0.0827726131064448,10808683.756294511,0.07069376648632716,False,47
59,0.08251966942312963,10806357.92414884,0.07047976199001116,False,47
60,0.08226797113501005,10804039.404950898,0.07025815751338291,False,47
61,0.08201750756871364,10801727.99452941,0.07004274004515441,False,47
62,0.08176827037429817,10799423.675983671,0.06982783471936652,False,47
63,0.08152025284142683,10797126.565896366,0.06960939658494023,False,47
64,0.08127344360987564,10794836.380029686,0.06939957171759624,False,47
65,0.08102783728390822,10792553.335263811,0.06918317472346695,False,47
66,0.08078342155554842,10790277.050853781,0.0689783154554848,False,47
67,0.08054018853318824,10788007.516066149,0.0687737814434576,False,47
68,0.08029813431400559,10785745.061511815,0.06855922891919107,False,47
69,0.08005724862767355,10783489.46178774,0.06835150679015982,False,47
70,0.07981752478871594,10781240.796635125,0.06814136826107545,False,47
71,0.07957895221653805,10778998.798281524,0.06793934404847166,False,47
72,0.07934136273173735,11276749.227910485,0.06816879912238286,False,47
73,0.07910491190580325,11274506.393726079,0.06796467225476147,False,47
74,0.07886959188686266,11272270.25051989,0.06776191533904137,False,47
75,0.07863539508834008,11270040.770759968,0.067559992724941,False,47
76,0.07840231436249706,11267817.960699158,0.06735788063063604,False,47
77,0.07816923038558066,11265501.075540612,0.06715609155206635,False,47
78,0.07793725997685719,11263191.031356394,0.06695780244107359,False,47
79,0.07770639487597937,11260887.727810144,0.0667624216304067,False,47
80,0.07747819123640676,11258734.67390381,0.06656785024418967,False,47
81,0.0772526103644219,11256730.851369927,0.06637921437299063,False,47
82,0.07702961670791467,11254875.473353844,0.06618962822143558,False,47
83,0.07680917536159235,11253167.758689936,0.06599863435393416,False,47
84,0.07658973032168874,11251464.798985489,0.06581486780473247,False,47
85,0.07637127585785888,11249766.624508947,0.06562993146059683,False,47
86,0.07615380667475627,11248073.3026857,0.06544238930425579,False,47
87,0.07593731780826675,11246384.929108247,0.06525115275183134,False,47
88,0.07572168737850836,11744690.48794961,0.06548564864305184,False,47
89,0.07550702646756899,11743001.000331521,0.06529420746233978,False,47
90,0.07529332608762516,11741316.166668778,0.06511434445380794,False,47
91,0.07508058304671508,11739636.235767135,0.06492486576404437,False,47
92,0.07486879048243109,11737961.101724338,0.06473947991485964,False,47
93,0.07465794114501709,11736290.615021352,0.06455987257914492,False,47
94,0.07444802999089964,11734624.834442094,0.06437799340130877,False,47
95,0.07423905260522168,11732963.877154006,0.06419158601305675,False,47
96,0.07403100200884903,11731307.606123615,0.06401047460444735,False,47
97,0.07382387077356,11729655.833547503,0.06383662129901771,False,47
98,0.07361765359293397,11728008.574680531,0.0636621784337076,False,47
99,0.07341234539153324,11726365.863978961,0.06348640392542858,False,47
100,0.07320794248555595,11724727.871546498,0.06330405536086069,False,47
0,0.1,5000000.0,0.1047,False,48
1,0.0998802876052971,5583333.333333333,0.08304564078180533,False,48
2,0.09969515796288736,5625000.0,0.0828752138713574,False,48
3,0.09947308696453902,5666666.666666667,0.08266250083860224,False,48
4,0.0992270829912766,5708192.312380518,0.08242675033951534,False,48
5,0.09896129281254487,5749304.753641386,0.08215927320623735,False,48
6,0.09867465750408609,6289623.034340243,0.08265435039019667,False,48
7,0.09836413099260634,6328754.210348848,0.0823001457370062,False,48
8,0.09803203598073375,6366711.258813398,0.0819486502757973,False,48
9,0.09768263637802663,6403671.750666912,0.08155957917918372,False,48
10,0.09732134346919795,6439915.277724945,0.08116675924781167,False,48
11,0.0969536301856788,6475746.936313284,0.08078817697822693,False,48
12,0.09658331814787993,7011380.4117074,0.08111776337298576,False,48
13,0.0962144817100549,7047058.664538302,0.08071279230947277,False,48
14,0.09584892673940396,7082884.55674603,0.08032504563113035,False,48
15,0.09548735655413082,7118893.564042274,0.07993432710873655,False,48
16,0.09512978404651554,7155078.609460679,0.07954236382400505,False,48
17,0.09477590724257998,7191413.5868419055,0.07915953712843232,False,48
18,0.09442474185866072,7727827.20998159,0.07943023575862661,False,48
19,0.09407662317115349,7764338.67321071,0.07906478005871512,False,48
20,0.09372766314414326,7800677.501936753,0.07868707133425296,False,48
21,0.09338146224382281,7837087.6413114,0.07831966364421501,False,48
22,0.09303790424633052,7873560.048185742,0.07795989626494175,False,48
23,0.09270547933326669,8410689.69749453,0.07819482056300275,False,48
24,0.09238257058677911,8448372.185960073,0.0778349831720881,False,48
25,0.09206797423023694,8486530.212688047,0.07748549208985082,False,48
26,0.09176152784927226,8525159.081782188,0.07715041454029095,False,48
27,0.0914567327471695,8563800.536364982,0.07683078308245608,False,48
28,0.09115358940819344,8602454.717551768,0.07650756774292623,False,48
29,0.09085179429683655,9141099.950828532,0.07673481625149026,False,48
30,0.09055162234019681,9179756.278714623,0.07645304839552812,False,48
31,0.09025306519939943,9218423.564027173,0.07617476454900368,False,48
32,0.08995610925590586,9257101.356693018,0.0759079111319244,False,48
33,0.08966075152921074,9295790.042282224,0.0756312654593741,False,48
34,0.08936698405476863,9334489.691309785,0.07535282892960299,False,48
35,0.08907478979658483,9373199.735857354,0.0750888157231178,False,48
36,0.08878415571367021,9411919.92271932,0.07483123313524503,False,48
37,0.08849506433597487,9450649.680781223,0.07458815504158879,False,48
38,0.08820750929336466,9489389.281103479,0.07433819287396978,False,48
39,0.08792147558676046,9528138.35511391,0.07409759126940638,False,48
40,0.08763670344431748,10066877.856711403,0.07434070016949672,False,48
41,0.08735343327906785,10105626.724559799,0.07410282713063995,False,48
42,0.0870716624182043,10144385.541752633,0.07385014536720394,False,48
43,0.08679137627927871,10183153.980550842,0.07360578713536735,False,48
44,0.08651238411568113,10221918.000262488,0.07336597183835358,False,48
45,0.08623327824954784,10260568.153370552,0.07312760142067826,False,48
46,0.0859556476118931,10299228.26323765,0.07288622544408209,False,48
47,0.08567188669103282,10337298.770881513,0.07264967722831722,False,48
48,0.08539156309676196,10333863.999321735,0.0724062515895363,False,48
49,0.0851146208452566,10330589.264691664,0.072170460166825,False,48
50,0.08484100947967349,10327473.580014938,0.07193499975117637,False,48
51,0.08457802796327231,10325107.423916088,0.07170169996514208,False,48
52,0.08431635980664424,10322748.712784592,0.07147609489387795,False,48
53,0.08405599584357881,10320397.416588508,0.07125139988142488,False,48
54,0.08379692470753809,10318053.319709666,0.07103323875279934,False,48
55,0.08353894887484371,10815700.93412507,0.07128441165449913,False,48
56,0.08328225160514086,10813355.844120555,0.0710633334701091,False,48
57,0.08302682306699412,10811017.94099238,0.0708455493386435,False,48
58,0.0827726549701051,10808687.23646422,0.07062740994429893,False,48
59,0.08251974275351663,10806364.048243988,0.07039964303731207,False,48
60,0.08226807473812982,10804048.096991155,0.07018034099490221,False,48
61,0.08201764018801849,10801739.171982752,0.06996742449703974,False,48
62,0.0817684310351385,10799437.278826363,0.06975433807237848,False,48
63,0.08152043741155848,10797142.264495615,0.06954588881059746,False,48
64,0.08127365318025884,10794854.28631766,0.06933267205926803,False,48
65,0.08102806889839345,10792573.215150042,0.06912336871570335,False,48
66,0.08078367634957422,10790299.019652823,0.0689150150672416,False,48
67,0.08054047174230769,10788032.0456161,0.06869618293103484,False,48
68,0.08029844504627323,10785772.09675937,0.06848329868878651,False,48
69,0.0800575844726296,10783518.814003684,0.06828129562683155,False,48
70,0.07981771963170371,11281257.902379915,0.06851247344751407,False,48
71,0.07957900667260642,11279003.600644927,0.06831217378754674,False,48
72,0.07934143997389465,11276756.070364513,0.0681069781944193,False,48
73,0.07910501294577672,11274515.384475961,0.06789957238030447,False,48
74,0.07886971721611595,11272281.45255199,0.06769490678698131,False,48
75,0.07863554380054,11270054.122231022,0.06749485821122374,False,48
76,0.07840248554486483,11267833.398172239,0.06729466844800112,False,48
77,0.07816942361932117,11265518.579673273,0.06709618837586455,False,48
78,0.07793747682655973,11263210.76255154,0.06689324990535046,False,48
79,0.07770663662863417,11260909.823076198,0.06669389783604145,False,48
80,0.07747845800040483,11258759.162956504,0.0664938394494703,False,48
81,0.07725290471920225,11256757.991764702,0.06629138523560567,False,48
82,0.07702993868766898,11254905.289917937,0.06609415729823752,False,48
83,0.07680952191069253,11253199.988785056,0.0659053577923692,False,48
84,0.07659010097842604,11251499.419489145,0.06572248486610345,False,48
85,0.07637155683298287,11749792.981231218,0.06594930465414638,False,48
86,0.07615399639928501,11748091.176035726,0.0657702491011464,False,48
87,0.07593741653888444,11746394.270039203,0.0655809080782077,False,48
88,0.07572181277619089,11744702.402594412,0.06538618144112465,False,48
89,0.07550717634464749,11743015.301680673,0.06520196768072628,False,48
90,0.07529350356452388,11741333.173788147,0.0650097736241625,False,48
91,0.07508078627643407,11739655.793577395,0.06482628833816349,False,48
92,0.07486901827136155,11737983.116115164,0.06464453960316725,False,48
93,0.07465819710197286,11736315.456589218,0.06445060969845996,False,48
94,0.0744483125380507,11734652.372797405,0.06427376973188273,False,48
95,0.07423936010357714,11732993.974060124,0.06409270482243071,False,48
96,0.07403133362555858,11731340.20063381,0.06391394884292712,False,48
97,0.07382422821122056,11729691.114019154,0.06373281602544918,False,48
98,0.07361803645205017,11728046.523312556,0.06355906112453229,False,48
99,0.07341265101206601,12226396.28404936,0.06377736282877516,False,48
100,0.07320817078737746,12224750.690969266,0.06359780019689369,False,48
0,0.1,5000000.0,0.1047,False,49
1,0.0998802876052971,5583333.333333333,0.08304903439633561,False,49
2,0.09969515796288736,5625000.0,0.08288575655403808,False,49
3,0.09947308696453902,5666666.666666667,0.08267245606519086,False,49
4,0.09922708284570303,5708192.303161778,0.08243213869332179,False,49
5,0.0989612921379407,5749304.7107484,0.08216426513117477,False,49
6,0.09867465648979418,6289622.969567722,0.08265569157795963,False,49
7,0.09836412679193555,6328753.94082276,0.08230679188588254,False,49
8,0.09803204681779673,6366711.957685766,0.08192725752269914,False,49
9,0.09768265387351345,6403672.884996918,0.08155203255308521,False,49
10,0.09732136279268293,6439916.537560781,0.08116488083378971,False,49
11,0.09695365188457086,6475748.359078757,0.08078592114784787,False,49
12,0.09658333971154075,7011381.833749418,0.08111777310003727,False,49
13,0.09621450501916465,7047060.210537907,0.08071112158944757,False,49
14,0.09584896398299614,7082887.0411157375,0.08031214072924356,False,49
15,0.09548741952506871,7118897.788471511,0.07990974265101121,False,49
16,0.09512986796253547,7155084.270783828,0.07952151343449167,False,49
17,0.09477600368090079,7191420.129462254,0.07914645251778536,False,49
18,0.09442484483131242,7727834.234933901,0.07942294251209515,False,49
19,0.09407673580051922,7764346.399668236,0.0790540211514847,False,49
20,0.09372777463639317,7800685.1931627765,0.07868759166985786,False,49
21,0.09338156615912263,7837094.8497682065,0.07832685666740745,False,49
22,0.09303800373760757,7873566.988036876,0.07796392772879325,False,49
23,0.09270558074250732,8410696.809230302,0.0781918581567487,False,49
24,0.09238266504898274,8448378.845287317,0.07784382143397435,False,49
25,0.09206805400000803,8486535.86510214,0.07750772895719535,False,49
26,0.09176159391209464,8525163.78641574,0.07717448515720088,False,49
27,0.0914567921305086,8563804.78649117,0.07684232612666242,False,49
28,0.0911536398382995,8602458.344915086,0.0765233839428181,False,49
29,0.09085184116104533,9141103.338520797,0.07674090313536842,False,49
30,0.09055167279024488,9179759.943775816,0.07644600410532403,False,49
31,0.09025311478988228,9218427.184543202,0.07617589585476404,False,49
32,0.08995616263111737,9257105.272846993,0.07590040286663957,False,49
33,0.08966081209711259,9295794.508153144,0.07561730439398487,False,49
34,0.08936704793207621,9334494.424448255,0.07534604118234906,False,49
35,0.08907486370300467,9373205.239107506,0.07506925733113906,False,49
36,0.08878423288630496,9411925.697433297,0.07482433881591605,False,49
37,0.08849514444774655,9450655.704839591,0.07458182248565429,False,49
38,0.08820759219710413,9489395.545629863,0.07433208574968228,False,49
39,0.08792156014043002,9528144.775535148,0.07409363203506232,False,49
40,0.08763678733779572,10066884.258093134,0.07434118371250742,False,49
41,0.08735351984063264,10105633.36169633,0.07409683970716147,False,49
42,0.08707174147622257,10144391.633015871,0.0738640088158784,False,49
43,0.08679144659705638,10183159.42467539,0.07362222240373496,False,49
44,0.08651244127701246,10221922.447228203,0.07339117556718,False,49
45,0.08623332236797149,10260571.602326091,0.07315179560675353,False,49
46,0.08595567424090249,10299230.355058141,0.07291912568768884,False,49
47,0.08567189409914147,10337299.355714336,0.07268012142370112,False,49
48,0.08539155105729036,10333863.044178143,0.07243871486042294,False,49
49,0.08511459266187289,10330587.017854776,0.0721989272367046,False,49
50,0.08484096674644646,10327470.156732861,0.07196216154492859,False,49
51,0.0845779758180708,10325103.227149718,0.07172513888317797,False,49
52,0.08431629705421902,10322743.638783438,0.0715026777659675,False,49
53,0.08405592086196224,10320391.325560136,0.07128221888790989,False,49
54,0.08379683966832475,10318046.379588928,0.07105896882442962,False,49
55,0.08353886592208287,10815694.132882755,0.07128020321737598,False,49
56,0.08328216952468746,10813349.083244497,0.07106211025022663,False,49
57,0.08302674039307494,10811011.099768301,0.07084798412709553,False,49
58,0.0827725732098244,10808680.439641166,0.07062606445869944,False,49
59,0.08251965776529523,10806356.95055653,0.07040876014053413,False,49
60,0.08226798316949784,10804040.414613103,0.07019805889171422,False,49
61,0.08201754254603247,10801730.942497564,0.06998400350110062,False,49
62,0.08176832999820191,10799428.72422754,0.06976419000072395,False,49
63,0.08152033455449591,10797133.51600079,0.06955176444692351,False,49
64,0.08127355049656446,10794845.512738941,0.06933343217719316,False,49
65,0.08102797093182935,10792564.80651355,0.06911230986040016,False,49
66,0.0807835849696886,10790291.140725633,0.06889896327022434,False,49
67,0.08054038352238536,10788024.40464973,0.06868897199701735,False,49
68,0.0802983605989323,10785764.749436647,0.06847440039646623,False,49
69,0.08005734177499742,11283497.602705183,0.06870141610502058,False,49
70,0.07981748461571146,11281237.269738384,0.06849493838789311,False,49
71,0.07957877975944738,11278983.589623837,0.06829333680441656,False,49
72,0.07934121904865869,11276736.49979325,0.06809363122995606,False,49
73,0.07910479492087744,11274495.984135883,0.06789441385964742,False,49
74,0.07886949957665508,11272261.999737449,0.06769649692223917,False,49
75,0.07863532822343736,11270034.767573813,0.06749188374652525,False,49
76,0.07840227293922103,11267814.225078464,0.06728916652573338,False,49
77,0.07816921526332024,11265499.705681589,0.06708751875002242,False,49
78,0.07793727127866787,11263192.059710363,0.06688828902102018,False,49
79,0.07770643512947861,11260891.406831026,0.06668559070542593,False,49
80,0.07747825895208907,11258740.890243575,0.06648940173769823,False,49
81,0.07725270687729882,11256739.750162505,0.06629035465243512,False,49
82,0.07702974009798194,11254886.89976938,0.06609945661089121,False,49
83,0.07680932101727664,11253181.30512608,0.06591670119036905,False,49
84,0.07658989876964943,11251480.532583917,0.0657303397937557,False,49
85,0.07637135235501649,11749773.800296882,0.06596066809791513,False,49
86,0.0761537924360159,11748071.961293895,0.06577155567098172,False,49
87,0.07593721334585675,11746375.045867294,0.06558127252566237,False,49
88,0.07572160786799917,11744682.933250297,0.06539565669564328,False,49
89,0.07550696864914491,11742995.48325317,0.06521545882617805,False,49
90,0.07529329144958129,11741312.847391559,0.06502940527965767,False,49
91,0.0750805699232727,11739634.972827774,0.06484539376950275,False,49
92,0.07486879685371242,11737961.71746849,0.06466687378878289,False,49
93,0.07465796929811355,11736293.34738757,0.06447807076018444,False,49
94,0.07444808023255078,11734629.73123588,0.06429434402674648,False,49
95,0.074239122654766,11732970.733382687,0.06411585906052114,False,49
96,0.07403109152595828,11731316.404754097,0.06393540593588361,False,49
97,0.07382398339238955,11729666.949484969,0.06374706354124336,False,49
98,0.07361779042643771,11728022.137519786,0.06356761218087516,False,49
