epoch,price,ar,sr,shock_occurred,trial_id
11,0.10468922692436608,6470331.313923892,0.08295071021662904,False,39
12,0.104319366527192,6508643.108711383,0.08283634269568076,False,39
13,0.10395321702116951,6547145.886618142,0.08271604601066272,False,39
14,0.10359004754373778,7085780.770717471,0.08331409363188835,False,39
15,0.10322793741374454,7124420.790446981,0.08317597476600631,False,39
16,0.10286706095036108,7163065.221508053,0.08305741793477935,False,39
17,0.10249632457108192,7201036.15368067,0.08294011321028885,False,39
18,0.10211709991737458,7238398.976159258,0.08282367916921685,False,39
19,0.10172689488716044,7774986.233600369,0.0833544078039927,False,39
20,0.10132882716956804,7810971.934889617,0.08323758794751586,False,39
21,0.1009329892995731,7846965.678376789,0.08311975354571279,False,39
22,0.10055243991519809,7883776.430745178,0.08300708202184107,False,39
23,0.10018693288602075,7921401.353034299,0.08290757697530293,False,39
24,0.1107586176955183,7959838.429071026,0.08281001615230663,False,39
25,0.11036585603385285,7999080.225728256,0.08290153878416319,False,39
26,0.10997514340415313,8038324.710919716,0.08280962308398244,False,39
27,0.10958648310989659,8077571.893179749,0.0827174156114006,False,39
28,0.10919956548753817,8616804.812910814,0.08320502343942524,False,39
29,0.10881470430163197,8656040.696051823,0.08310371027886838,False,39
30,0.10843187111136438,8695278.289793244,0.08304522821352255,False,39
31,0.10805105974602133,8734517.655948913,0.08298463285456019,False,39
32,0.1076722550556962,8773758.43305871,0.08293639510657964,False,39
33,0.10729545050916668,8813000.798936523,0.08288207825139735,False,39
34,0.10692063308202193,8852244.61518905,0.0828324927911391,False,39
35,0.10654779187095445,8891489.897995077,0.08278235420987438,False,39
36,0.10617690592737214,8930736.117030885,0.08275034635415358,False,39
37,0.10580796290342238,8969983.246605126,0.08271921683505766,False,39
38,0.1054406901474768,9509216.223816937,0.08320305828559081,False,39
39,0.10507534148249918,9548450.284816248,0.08316600572154123,False,39
40,0.1047119039339967,9587685.405095628,0.08312979101840129,False,39
41,0.10435036790828596,9626921.762783505,0.08308748645429942,False,39
42,0.10399071447330585,9666158.990685161,0.08305773555588082,False,39
43,0.10363293541864355,9705397.350740453,0.08301902944872847,False,39
44,0.10327701467542649,9744636.640636476,0.08298724002198456,False,39
45,0.10292293952482208,9783876.852656519,0.08295571441445496,False,39
46,0.10257069871966762,9823118.064663606,0.08292152682320751,False,39
47,0.1022202802779205,9862360.30792722,0.08288627018984122,False,39
48,0.10187166912080073,9859936.75486254,0.08285651503183979,False,39
49,0.10152485404251076,9857514.140243554,0.08282443141827346,False,39
50,0.10117982319874531,9855092.489258552,0.08279148666677988,False,39
51,0.10083656351805806,9852671.74640986,0.08276043927153932,False,39
52,0.10049506014431925,9850251.738609761,0.08273530940506317,False,39
53,0.10015507991996274,10347818.647287492,0.08318260930830526,False,39
54,0.11479622500082844,10345386.453911863,0.08315191027793827,False,39
55,0.11438117495561402,10342948.758378902,0.08334001822081048,False,39
56,0.11396838730761116,10340511.809656588,0.08331448623302283,False,39
57,0.11355785264439915,10338075.970337622,0.08327655791342493,False,39
58,0.1131495582402785,10335641.43099622,0.08323211423594115,False,39
59,0.11274348071942136,10333207.82165208,0.08320031945775598,False,39
60,0.1123396050065603,10330775.193216253,0.08316678413083693,False,39
61,0.11193791324027598,10328343.442839522,0.0831367650164335,False,39
62,0.11153839245432048,10325912.71813457,0.08310169931457244,False,39
63,0.11114102635929159,10323482.984788494,0.0830678067035215,False,39
64,0.11074580077578129,10321054.31361608,0.08303149307406478,False,39
65,0.11035269729044413,10318626.540771997,0.08300078099438413,False,39
66,0.10996170344280552,10316199.81472963,0.08296499290143407,False,39
67,0.10957280126405083,10313773.979013136,0.08293455441004229,False,39
68,0.10918597630184484,10311349.059434192,0.0829032334681951,False,39
69,0.10880121249540095,10308924.986286825,0.08287429563650767,False,39
70,0.10841849563713046,10306501.78389698,0.08284452614853725,False,39
71,0.1080378112049866,10304079.452335697,0.08281475423196366,False,39
72,0.10765914498419747,10301658.001697026,0.08278463721947608,False,39
73,0.10728248490584422,10299237.556047777,0.0827502786069103,False,39
74,0.10690781254692291,10296817.87497315,0.08272413930348088,False,39
75,0.10653488644250102,10794386.004046327,0.08314088638714966,False,39
76,0.10616392900007945,10791955.265228136,0.08310218181858031,False,39
77,0.10579492478189861,10789525.568205947,0.08306656486112726,False,39
78,0.10542785791106392,10787096.788317721,0.08303520985385725,False,39
79,0.10506271099874465,10784668.70337932,0.0830114508855304,False,39
80,0.10469948042486728,10782241.884466011,0.08296816797639368,False,39
81,0.10433814832074086,10779816.070477339,0.08293381157853374,False,39
82,0.10397870348374078,10777391.381663932,0.08289534404816384,False,39
83,0.10362112433815944,10774967.318091733,0.08287396828029572,False,39
84,0.10326540661993368,10772544.395726752,0.08283495264891534,False,39
85,0.10291153418866314,10770122.422116583,0.08280251658692617,False,39
86,0.10255949298702038,10767701.319668066,0.08277273328263449,False,39
87,0.10220927009640468,10765281.071511693,0.08274352671358674,False,39
88,0.10186064347061917,11262848.914829317,0.08315065580770671,False,39
89,0.10151381262142897,11260417.629152652,0.08312087783476481,False,39
90,0.10116876540889067,11257987.226710143,0.08309068179521066,False,39
91,0.10082549056347605,11255557.767271083,0.08305844236102888,False,39
92,0.10048397664021101,11253129.294399587,0.08302471355540748,False,39
93,0.10014421335930755,11250701.918862078,0.08298719786358745,False,39
94,0.11317964037306577,11248275.388936471,0.08295828805491608,False,39
95,0.11277352973709392,11245844.586197298,0.08310436715120227,False,39
96,0.11236961852952368,11243414.648401182,0.08307479644843216,False,39
97,0.11196789240929299,11240985.657220563,0.08304243352539557,False,39
98,0.11156833354222126,11238557.502823615,0.08301382553669456,False,39
99,0.11117092757472184,11236130.251400713,0.0829829546291697,False,39
100,0.11077565549930106,11233703.713037211,0.08295857653001207,False,39
0,0.1,5000000.0,0.1047,False,40
1,0.10249064263069022,5583333.333333333,0.08303618171681228,False,40
2,0.10229821544941067,5625000.0,0.08303291290987586,False,40
3,0.10206739990079144,5666666.666666667,0.0829381400090729,False,40
4,0.10179160212832424,5706966.267191205,0.08285249346232693,False,40
5,0.10147988958399855,5745901.614229582,0.08276726146330911,False,40
6,0.10113703544252332,6283437.779147478,0.08344447977315607,False,40
7,0.10077526785600811,6320121.826412747,0.08330398163256894,False,40
8,0.1004123264036546,6356923.2232139,0.08316700624810225,False,40
9,0.1000566949767132,6394293.485780706,0.08302230144660246,False,40
10,0.10515687972528731,6432230.473370004,0.08288175727484842,False,40
11,0.10478321146348045,6470354.322223314,0.0828729313066271,False,40
12,0.10441291083030194,6508669.476268059,0.08275339807214371,False,40
13,0.10404586188011067,7047148.217598318,0.08334445323942304,False,40
14,0.10368227573466288,7085787.149669064,0.08320285443113236,False,40
15,0.1033197416476533,7124430.6908276435,0.08307920157062049,False,40
16,0.1029584467358622,7163078.861435388,0.08295464729364467,False,40
17,0.1025872889966249,7201054.137024623,0.08284263773776876,False,40
18,0.10220763539346435,7238421.520157276,0.08273591341084957,False,40
19,0.10181699277356358,7775013.694442396,0.0832737211330774,False,40
20,0.10141848501335159,7811004.797640625,0.083158439097999,False,40
21,0.10102220387151366,7847003.56181687,0.08304619033585504,False,40
22,0.10064121703914593,7883818.4364186125,0.08293661649443729,False,40
23,0.10027529129951306,7921447.396517707,0.0828247501040601,False,40
24,0.11097566624215163,7959887.729265509,0.08272651074010623,False,40
25,0.11058179394739712,7999131.833194363,0.08282265770299871,False,40
26,0.11018998360992911,8038378.913897847,0.08272088763019546,False,40
27,0.10979992197566651,8577611.759896765,0.08320754419657134,False,40
28,0.10941192614405362,8616847.478554135,0.08310933365110205,False,40
29,0.10902598967506189,8656085.911980987,0.083016521019316,False,40
30,0.108642090945769,8695326.186170768,0.08295358895331713,False,40
31,0.10826022078064733,8734568.200249964,0.0828941055544642,False,40
32,0.10788037144094127,8773812.010030707,0.08283271404861434,False,40
33,0.10750253009815298,8813057.448006185,0.08277704927133972,False,40
34,0.10712668510079032,8852304.457247496,0.08272333078142455,False,40
35,0.10675255497152844,9391537.700365972,0.08319396745944348,False,40
36,0.10638038802933704,9430771.77617146,0.08316549952736214,False,40
37,0.1060101754656442,9470006.86523311,0.08313085829116523,False,40
38,0.10564190906497212,9509243.201600345,0.08308821536520389,False,40
39,0.10527557153954943,9548480.509359013,0.08305500540158374,False,40
40,0.1049111503975559,9587718.79364049,0.08302162000644862,False,40
41,0.10454863072295958,9626957.922287876,0.08299275279594834,False,40
42,0.10418799994431441,9666197.900741732,0.08296369958326824,False,40
43,0.10382924818091638,9705438.894323085,0.08292899436972061,False,40
44,0.10347236502991168,9744681.03981381,0.08288961285267774,False,40
45,0.10311733422476335,9783924.124138566,0.0828575159627732,False,40
46,0.10276414354356155,9823168.169884285,0.0828246468699424,False,40
47,0.1024127768878187,9862412.962221852,0.08279912236240225,False,40
48,0.10206322316225239,9859991.914765967,0.08277085319262134,False,40
49,0.10171547279938788,9857571.864688817,0.08273675477433777,False,40
50,0.10136928482161893,10355138.784875989,0.08318221582314823,False,40
51,0.10102487628130749,10352706.597766519,0.08315169605022914,False,40
52,0.10068223635019119,10350275.384848513,0.08311839035918438,False,40
53,0.10034135386388525,10347845.202613711,0.08308315332653647,False,40
54,0.10000221292714716,10345415.80664776,0.08305627234016413,False,40
55,0.1147914624842953,10342987.47171092,0.08301999784067371,False,40
56,0.11437651576086252,10340553.642299661,0.08320784311994743,False,40
57,0.11396383796506467,10338120.947451482,0.08316905463862166,False,40
58,0.11355340706899486,10335689.102956584,0.08313998273147034,False,40
59,0.11314520923403368,10333258.236884594,0.08310653237576443,False,40
60,0.1127392279772742,10330828.334179476,0.0830735967562164,False,40
61,0.11233544581717804,10328399.319345836,0.08304324217578551,False,40
62,0.11193385211512287,10325971.469516411,0.08300341297176245,False,40
63,0.11153442806372157,10323544.625993315,0.08296900933664778,False,40
64,0.1111371563616227,10321118.699587751,0.08293765489105534,False,40
65,0.11074202015955949,10318693.615981491,0.08290884123966451,False,40
66,0.11034900086042174,10316269.197389081,0.08288610572346387,False,40
67,0.10995808993692174,10313845.801698133,0.08285113473320291,False,40
68,0.10956927274192409,10311423.45296008,0.08281534147187689,False,40
69,0.10918253278616051,10309002.067244425,0.08278241762922944,False,40
70,0.10879785592128893,10306581.680659385,0.08274825931756227,False,40
71,0.10841522689406807,10304162.261491667,0.0827151852210932,False,40
72,0.10803439243212713,10801730.49662941,0.08313726024813628,False,40
73,0.10765558182649634,10799299.837360378,0.0830994621890449,False,40
74,0.10727877878811881,10796870.174473219,0.0830653978515643,False,40
75,0.10690396887739026,10794441.494038133,0.08303180974650982,False,40
76,0.10653114059095314,10792013.941922182,0.08299323473344056,False,40
77,0.10616027350525607,10789587.149275718,0.08296726996464805,False,40
78,0.10579135598175243,10787161.238012353,0.08293713720912518,False,40
79,0.10542437285702183,10784736.12170787,0.08290995912769383,False,40
80,0.10505931173986521,10782311.866387736,0.08288052376525362,False,40
81,0.10469615811589107,10779888.408436026,0.08285326330631554,False,40
82,0.10433490249296568,10777465.971140392,0.08281836908149566,False,40
83,0.10397552740576213,10775044.304655379,0.08279201658166539,False,40
84,0.10361802039535624,10772623.444349244,0.08276445491058251,False,40
85,0.10326237133414011,10770203.558697823,0.08273113338187486,False,40
86,0.10290835208776289,11267771.735416427,0.08313925748356765,False,40
87,0.10255616712299097,11265340.87331041,0.08310639678689206,False,40
88,0.10220580366317045,11262910.966487985,0.08307373751876088,False,40
89,0.10185724617698691,11260481.834458286,0.08304724887855806,False,40
90,0.10151048325625059,11258053.53885585,0.08301865307472472,False,40
91,0.10116550346140966,11255626.134088336,0.08298819718004107,False,40
92,0.10082229211299418,11253199.468719492,0.08296291859298284,False,40
93,0.10048083885625847,11250773.650594888,0.08293395297794123,False,40
94,0.10014112961146182,11248348.550527235,0.08290940402230465,False,40
95,0.11328646860425874,11245924.315527854,0.08287982903862362,False,40
96,0.1128798306517758,11243495.859827524,0.08302412650705308,False,40
97,0.11247539827856212,11241068.401398681,0.08299003175529822,False,40
98,0.11207315509457653,11238641.91745732,0.08295671594394806,False,40
99,0.11167308329520147,11236216.302001255,0.0829270241389363,False,40
100,0.11127516793546077,11233791.59172621,0.08289607777923157,False,40
0,0.1,5000000.0,0.1047,False,41
1,0.1024907087508407,5583333.333333333,0.08303610486388784,False,41
2,0.10229828138352863,5625000.0,0.08303077609789407,False,41
3,0.10206746561199483,5666666.666666667,0.08293729190441475,False,41
4,0.10179166802686904,5706966.2948240535,0.08285081874418924,False,41
5,0.10147995147233081,5745901.414823209,0.08277414143974432,False,41
6,0.10113709870716008,6283437.683718464,0.08344237922043735,False,41
7,0.10077534719496319,6320122.746554464,0.08328700239361539,False,41
8,0.1004124180831768,6356924.937704568,0.0831534276335805,False,41
9,0.10005678187457763,6394294.931640839,0.08302749237479522,False,41
10,0.10513049964186778,6432230.766136442,0.08290738157919779,False,41
11,0.10475694470147895,6470353.033584019,0.08290992325357409,False,41
12,0.10438676164295631,6508666.9277651915,0.08278450581469744,False,41
13,0.10401983263266315,7047144.621820507,0.08337183297654244,False,41
14,0.10365635587963704,7085781.96117367,0.0832466226825806,False,41
15,0.10329392594214905,7124423.617863917,0.08313098907467666,False,41
16,0.1029327318202284,7163069.724744636,0.08301136287126942,False,41
17,0.1025616793889421,7201042.978876409,0.08288800352664269,False,41
18,0.10218213142954341,7238408.161449917,0.08277826122749188,False,41
19,0.10179159945628909,7774998.181057604,0.0833090799422345,False,41
20,0.10139320113256121,7810986.867375838,0.08319385125909577,False,41
21,0.1009970360993433,7846983.666852854,0.08307497713773157,False,41
22,0.10061615928207548,7883796.547603406,0.08297069942076829,False,41
23,0.10025034090775696,7921423.692999835,0.08286197477411716,False,41
24,0.11088712139655565,7959862.327238385,0.08277006225942615,False,41
25,0.11049369327051817,7999105.003569054,0.08287146447850255,False,41
26,0.11010232434200644,8038350.670366988,0.08276922628152515,False,41
27,0.1097126998843787,8577582.015355578,0.08325886078894709,False,41
28,0.10932514414429308,8616816.556223111,0.08314959997038306,False,41
29,0.10893964420361664,8656053.782656236,0.08305778576211034,False,41
30,0.10855617415834336,8695292.581290072,0.083004035310462,False,41
31,0.10817473077106535,8734533.17631795,0.08294262012954219,False,41
32,0.10779530130074343,8773775.343642525,0.08288886639625262,False,41
33,0.10741788064634193,8813019.34545778,0.0828261487662027,False,41
34,0.10704245869445161,8852265.213827204,0.08276233494849951,False,41
35,0.10666874682136959,9391497.190609602,0.08323726100060781,False,41
36,0.10629700000557799,9430730.269337216,0.08319958765987087,False,41
37,0.10592720723027303,9469964.506931933,0.08315996827177609,False,41
38,0.10555935537671994,9509199.855613401,0.08312198239994242,False,41
39,0.10519343510482682,9548436.496840877,0.08307779279278059,False,41
40,0.10482943005045148,9587674.213537034,0.08304102463274318,False,41
41,0.10446732746984574,9626913.000911279,0.08300442025372878,False,41
42,0.10410711269501972,9666152.742956977,0.08297178191341695,False,41
43,0.10374877518605823,9705393.56632782,0.08293481353254599,False,41
44,0.10339229529938741,9744635.057225946,0.08291199208682241,False,41
45,0.10303766496793494,9783877.484189406,0.08287998985320427,False,41
46,0.10268487093962082,9823120.806405038,0.08284938294144333,False,41
47,0.10233389565909101,9862364.718267044,0.08282922409091244,False,41
48,0.10198473263221246,9859942.909393515,0.08279688456503236,False,41
49,0.10163736710179046,9857521.900519708,0.08276953414727893,False,41
50,0.10129178926157673,9855101.841733176,0.08273705253101697,False,41
51,0.10094776159015569,10352668.823868994,0.08318009792078024,False,41
52,0.10060549961446409,10350236.757871661,0.0831475554643083,False,41
53,0.1002649944259543,10347805.839293763,0.08310832744948343,False,41
54,0.11506500375341314,10345375.975971013,0.08307225035034935,False,41
55,0.11464854721162526,10342940.829008237,0.08325288761634311,False,41
56,0.11423436861662452,10340506.712396456,0.08321766194130806,False,41
57,0.11382245085470376,10338073.5996031,0.08318334336266449,False,41
58,0.11341277645785969,10335641.437556887,0.08315083918682163,False,41
59,0.11300532907675549,10333210.22275162,0.08311845488087195,False,41
60,0.11260009261629061,10330779.957346769,0.08308599674705507,False,41
61,0.11219705086602569,10328350.629899085,0.08305392983542019,False,41
62,0.11179618917317455,10325922.303677395,0.08301969988681908,False,41
63,0.11139749459809484,10323495.127018135,0.0829803986072581,False,41
64,0.11100094809150854,10321068.916780109,0.08294735856498935,False,41
65,0.11060653266647714,10318643.589387937,0.08291717580081075,False,41
66,0.11021423418213856,10316219.206050502,0.08288490042512119,False,41
67,0.10982403725287138,10313795.754153764,0.08285305629878853,False,41
68,0.1094359231950587,10311373.033036236,0.08282807239409724,False,41
69,0.10904988118581968,10308951.262673981,0.08279556794029198,False,41
70,0.10866589336831375,10306530.271605158,0.082768925429811,False,41
71,0.10828394763426125,10304110.196922457,0.08273759598979787,False,41
72,0.10790379160609893,10801677.748145813,0.08316064193651597,False,41
73,0.10752565531035764,10799246.43994235,0.08312164798164828,False,41
74,0.10714952442484245,10796816.272148067,0.0830826596336956,False,41
75,0.1067753825956461,10794387.12209128,0.0830478651893019,False,41
76,0.10640321468272551,10791958.926624224,0.08301522964296161,False,41
77,0.10603300658051926,10789531.673516307,0.08298301223648209,False,41
78,0.10566474031682377,10787105.12031657,0.08295908375165405,False,41
79,0.1052984071021905,10784679.544694927,0.0829256622784004,False,41
80,0.10493399372599209,10782254.965641083,0.0828915915843388,False,41
81,0.10457148545110047,10779831.306215137,0.08286015131440078,False,41
82,0.1042108670978785,10777408.454929585,0.08283252258299452,False,41
83,0.10385212646287638,10774986.467239197,0.08280299796195113,False,41
84,0.10349524884800027,10772565.244587742,0.08277684278473235,False,41
85,0.10314021916691385,10770144.656407604,0.08275515145771122,False,41
86,0.10278702695963067,10767724.840741588,0.08272874071851519,False,41
87,0.10243545132303232,11265293.220492542,0.0831323162066514,False,41
88,0.10208569340664883,11262862.577398604,0.08309890919444328,False,41
89,0.10173773825459345,11260432.763941785,0.08307054553227564,False,41
90,0.10139157793942088,11258004.054065851,0.08303281627121763,False,41
91,0.1010471977134205,11255576.300276937,0.08300012953553457,False,41
92,0.1007045883809738,11253149.689532071,0.08296105110648656,False,41
93,0.10036373336474308,11250723.946324157,0.08293139172355862,False,41
94,0.10002461935334916,11248298.987462629,0.08290457646246734,False,41
95,0.11316372089502993,11245875.044908563,0.0828698309082683,False,41
96,0.11275775064650768,11243446.998203034,0.08301014377881473,False,41
97,0.11235398346709152,11241020.071266083,0.08297186109235045,False,41
98,0.11195239593085217,11238593.86893219,0.08294708833830033,False,41
99,0.11155297347387058,11236168.450947622,0.08292027297671094,False,41
100,0.11115569845711286,11233743.706463533,0.08289724731926226,False,41
0,0.1,5000000.0,0.1047,False,42
1,0.1024832215513563,5583333.333333333,0.08304481526943594,False,42
2,0.10229081524929179,5625000.0,0.08303338045812725,False,42
3,0.10206002471931946,5666666.666666667,0.08294394390422669,False,42
4,0.10178425095656465,5706965.91073984,0.08287409657537943,False,42
5,0.10147255582824494,5745900.25913394,0.08279752341111249,False,42
6,0.10112970837631803,6283434.551332527,0.08348231248646565,False,42
7,0.10076793945237879,6320116.0864730375,0.08334598162851488,False,42
8,0.10040499995347404,6356915.1450944785,0.08320697513206587,False,42
9,0.10004936626612515,6394282.835072653,0.08307201330420547,False,42
10,0.10507170573485976,6432216.446098028,0.08295679202873354,False,42
11,0.10469843446474998,6470337.006151437,0.08294986229843607,False,42
12,0.10432854447344732,6508649.924944925,0.08280858946119884,False,42
13,0.10396189450960083,7047125.997972979,0.08341421277418475,False,42
14,0.10359869933769209,7085762.052473347,0.0832819307377619,False,42
15,0.10323655953194023,7124403.00471089,0.08315034830006585,False,42
16,0.1028756523978663,7163048.3044235185,0.083033545555302,False,42
17,0.10250488016621312,7201019.871572143,0.08292586300317956,False,42
18,0.10212562050988376,7238383.446807169,0.08280919303658979,False,42
19,0.10173536420420971,7774970.551099222,0.08335692101930943,False,42
20,0.10133724833110892,7810956.343283176,0.08323625615695067,False,42
21,0.10094135172312804,7846949.502388629,0.0831283159152272,False,42
22,0.10056073875322932,7883759.23902479,0.083024444965934,False,42
23,0.10019518042273882,7921383.779451383,0.08291541005279729,False,42
24,0.11076260330940006,7959820.687981116,0.08281431120347543,False,42
25,0.11036981700263288,7999062.296833946,0.08290795944737606,False,42
26,0.10997908026632548,8038306.613427799,0.08281538710475002,False,42
27,0.10959039543326314,8077553.593672375,0.08272432212274707,False,42
28,0.10920345522294961,8616786.409128236,0.083208588403677,False,42
29,0.10881857233086727,8656022.227452798,0.08310592622580433,False,42
30,0.10843571640817541,8695259.690797592,0.08304968621791832,False,42
31,0.1080548790952942,8734498.737983983,0.08299553778706552,False,42
32,0.10767605459262729,8773739.528579393,0.08293593406005066,False,42
33,0.10729922637028903,8812981.682528064,0.08288932369217955,False,42
34,0.10692438596618667,8852225.316284923,0.08283873195920002,False,42
35,0.10655152506488608,8891470.593887025,0.08278253212184153,False,42
36,0.10618061921442705,8930716.787442945,0.08275121746144244,False,42
37,0.10581165094339255,8969963.576292425,0.08273086554478025,False,42
38,0.10544434976776854,9509196.018776855,0.08322133956365259,False,42
39,0.10507897841121314,9548429.864646371,0.08317336058627259,False,42
40,0.10471551340431587,9587664.481324773,0.08314700814575829,False,42
41,0.10435394938250024,9626900.2908987,0.08310622539284876,False,42
42,0.10399427246343254,9666137.223738506,0.08306782314045094,False,42
43,0.1036364691925307,9705375.234627636,0.08303096675337744,False,42
44,0.10328053097628291,9744614.566426376,0.08298580745040314,False,42
45,0.10292643832931253,9783854.811872339,0.08295457164794981,False,42
46,0.10257418205035437,9823096.172054708,0.08291646100162481,False,42
47,0.10222374469702446,9862338.349298393,0.08288852728142171,False,42
48,0.10187511483226638,9859914.73451424,0.08285862509929434,False,42
49,0.10152827879754628,9857491.912497966,0.08283152192389753,False,42
50,0.10118322669597375,9855070.026063852,0.08279953620901018,False,42
51,0.10083994270974823,9852648.849565363,0.08277526490564394,False,42
52,0.10049841897314406,9850228.641397502,0.08274215958491848,False,42
53,0.10015841925843577,10347795.395585338,0.08318789101414219,False,42
54,0.11480206674614997,10345363.231947232,0.08315089361037863,False,42
55,0.11438698375903537,10342925.469362924,0.08334231057463501,False,42
56,0.11397416562443635,10340488.567417044,0.0833128870386269,False,42
57,0.1135636011634335,10338052.799243363,0.08327412559593544,False,42
58,0.11315527310150571,10335618.119261242,0.0832369224656088,False,42
59,0.11274916076448079,10333184.295485362,0.08320765045738318,False,42
60,0.1123452513503975,10330751.497293755,0.08317258774725612,False,42
61,0.11194353171411482,10328319.872044493,0.08313248715428559,False,42
62,0.11154398854112747,10325889.553712297,0.08308780622893377,False,42
63,0.11114660633078796,10323460.554758282,0.08304269928251844,False,42
64,0.11075136186989454,10321032.46597659,0.08301158228005284,False,42
65,0.11035823470595817,10318605.010972096,0.08298991468360757,False,42
66,0.1099672194061177,10316178.715615103,0.08295026861508567,False,42
67,0.10957829450655511,10313753.234516237,0.08292243073047732,False,42
68,0.10919145034077019,10311328.854978362,0.08288477052562948,False,42
69,0.10880667142306749,10308905.542046508,0.08284830536251772,False,42
70,0.10842393934779256,10306483.09073805,0.0828188481523306,False,42
71,0.10804324253782578,10304061.665201038,0.08278377904312217,False,42
72,0.10766456409048983,10301641.127332866,0.08275343139054228,False,42
73,0.10728789058600212,10299221.525175795,0.08272144126742714,False,42
74,0.10691297117195576,10796789.450987944,0.08314783548201458,False,42
75,0.10654003054570779,10794358.287715618,0.08311669307104869,False,42
76,0.10616905753920429,10791928.19350099,0.08308014408989316,False,42
77,0.10580003576725648,10789499.022546154,0.08304857965252453,False,42
78,0.1054329538427497,10787070.908068493,0.08301246077468706,False,42
79,0.10506779539749227,10784643.68946487,0.08298183260251872,False,42
80,0.10470454801077253,10782217.426544325,0.08294915967679345,False,42
81,0.10434319390667642,10779791.858833047,0.08292539183859325,False,42
82,0.10398372641951523,10777367.369723791,0.08288851655579922,False,42
83,0.10362613251259664,10774943.965572039,0.08285142399151776,False,42
84,0.103270398653232,10772521.616443265,0.0828153548298734,False,42
85,0.10291650905794222,10770100.149993362,0.0827851777744148,False,42
86,0.10256444918300997,10767679.458319811,0.0827586896941194,False,42
87,0.10221420789787837,10765259.631457394,0.08272912350142934,False,42
88,0.10186556379559655,11262827.946658585,0.08313452303622872,False,42
89,0.10151871270754954,11260396.958016494,0.0831107228066136,False,42
90,0.10117364322585748,11257966.720161343,0.08308505487695261,False,42
91,0.1008303507237193,11255537.701747475,0.08304336457666675,False,42
92,0.10048882068113742,11253109.759477155,0.08300657334424393,False,42
93,0.10014903496418259,11250682.514764348,0.08298272522422054,False,42
94,0.11319416730113922,11248256.121508792,0.0829536155745691,False,42
95,0.1127879784368615,11245825.310791578,0.08310463990482232,False,42
96,0.11238399068929694,11243395.424135163,0.08307304808253398,False,42
97,0.11198218849377603,11240966.479750888,0.08304083365039666,False,42
98,0.11158255271200615,11238538.2987228,0.08301473600308672,False,42
99,0.1111850685159448,11236110.92095871,0.08298727398601012,False,42
100,0.11078971978733552,11233684.31041774,0.08296104413577207,False,42
0,0.1,5000000.0,0.1047,False,43
1,0.10248557595593853,5583333.333333333,0.08304207450674232,False,43
2,0.10229316302983571,5625000.0,0.0830058267741807,False,43
3,0.10206236456256865,5666666.666666667,0.08291422838306557,False,43
4,0.10178658924153336,5706966.393154086,0.08284485934840544,False,43
5,0.10147490195565491,5745901.878686993,0.08276306465939638,False,43
6,0.101132064643517,6283437.52581976,0.08345494007880601,False,43
7,0.10077030540833239,6320120.441801742,0.08332289545972284,False,43
8,0.10040736529000857,6356920.25605776,0.08319405830170695,False,43
9,0.10005173493476463,6394288.9394288575,0.08305281730567608,False,43
10,0.10511774697031559,6432224.458904815,0.08291438201577549,False,43
11,0.10474426322642079,6470346.920333159,0.08290538569174599,False,43
12,0.10437414869990808,6508660.897106497,0.08278246650196802,False,43
13,0.10400727894626492,7047138.168973256,0.08338287058581831,False,43
14,0.10364386014608948,7085775.048249823,0.08325926569500744,False,43
15,0.10328149118641483,7124416.438540559,0.08313831006037724,False,43
16,0.1029203502465532,7163061.829040554,0.08303105052667589,False,43
17,0.10254935241218761,7201034.3442987325,0.08290458541576211,False,43
18,0.1021698558956083,7238398.503351191,0.08279795798588024,False,43
19,0.10177936602193849,7774986.805530947,0.08333726337496901,False,43
20,0.1013810173142058,7810974.136800151,0.08321370545731471,False,43
21,0.10098489695749771,7846969.293958335,0.08309904041732646,False,43
22,0.10060408276859377,7883781.806272968,0.08297699747068217,False,43
23,0.10023831779895906,7921408.18054946,0.08287779261898684,False,43
24,0.11086143057899937,7959846.482685091,0.08277857771890502,False,43
25,0.11046813680154946,7999089.041341601,0.08287548752668054,False,43
26,0.11007689970816016,8038334.504746013,0.08277617990617742,False,43
27,0.10968741325221906,8577566.026201116,0.08325282774578928,False,43
28,0.10929999200454796,8616800.60533433,0.08314829174190842,False,43
29,0.10891463100874102,8656038.167708986,0.08304630058156899,False,43
30,0.10853129839047362,8695277.273426957,0.08299353670749025,False,43
31,0.10814999529055513,8734518.389655666,0.08292480129768506,False,43
32,0.1077707033584319,8773760.981325988,0.08287435884929344,False,43
33,0.10739341377413904,8813005.099552173,0.08282216890526012,False,43
34,0.10701811466856044,8852250.671819897,0.08277245808345943,False,43
35,0.10664479608933411,8891497.76979805,0.08272029704317428,False,43
36,0.10627316694150662,9430730.428178784,0.08321395849333839,False,43
37,0.10590349286067204,9469964.35018022,0.08317075778561264,False,43
38,0.10553575838363527,9509199.353896715,0.08313377607420762,False,43
39,0.10516994683294864,9548435.194077825,0.08310517899329774,False,43
40,0.10480604812337585,9587672.012440873,0.08307173687582071,False,43
41,0.1044440511541273,9626909.898709396,0.0830352272870224,False,43
42,0.10408394238268777,9666148.802828973,0.0830004289602291,False,43
43,0.1037257114080796,9705388.860388927,0.08296099510127274,False,43
44,0.1033693462275989,9744630.113433609,0.08292012382848697,False,43
